symbol,price,price_change,price_percent_change,timestamp,source
HRI,129.28,7.03,5.75,2025-03-16 14:31:10,yahoo
RGEN,150.62,8.18,5.74,2025-03-16 14:31:10,yahoo
ZLAB,38.2,2.06,5.7,2025-03-16 14:31:10,yahoo
DJTWW,12.25,0.66,5.69,2025-03-16 14:31:10,yahoo
SHAK,87.48,4.71,5.69,2025-03-16 14:31:10,yahoo
VEON,42.04,2.26,5.68,2025-03-16 14:31:10,yahoo
TOST,34.46,1.85,5.67,2025-03-16 14:31:10,yahoo
KNF,93.29,5.0,5.66,2025-03-16 14:31:10,yahoo
PEGA,71.99,3.85,5.65,2025-03-16 14:31:10,yahoo
XP,14.67,0.78,5.62,2025-03-16 14:31:10,yahoo
CLBT,18.25,0.97,5.61,2025-03-16 14:31:10,yahoo
GWRE,185.84,9.83,5.58,2025-03-16 14:31:10,yahoo
DAN,14.37,0.76,5.58,2025-03-16 14:31:10,yahoo
EDU,50.72,2.68,5.58,2025-03-16 14:31:10,yahoo
MNDY,255.87,13.5,5.57,2025-03-16 14:31:10,yahoo
OKTA,112.55,5.92,5.55,2025-03-16 14:31:10,yahoo
GH,42.89,2.25,5.54,2025-03-16 14:31:10,yahoo
VAL,38.32,2.01,5.54,2025-03-16 14:31:10,yahoo
OVV,40.53,2.12,5.52,2025-03-16 14:31:10,yahoo
LITE,63.61,3.32,5.51,2025-03-16 14:31:10,yahoo
RRR,45.04,2.35,5.5,2025-03-16 14:31:10,yahoo
MANH,172.5,9.0,5.5,2025-03-16 14:31:10,yahoo
ATAT,31.25,1.63,5.5,2025-03-16 14:31:10,yahoo
PBR,13.43,0.7,5.5,2025-03-16 14:31:10,yahoo
RDDT,128.21,6.68,5.5,2025-03-16 14:31:10,yahoo
DY,155.57,8.1,5.49,2025-03-16 14:31:10,yahoo
VST,124.46,6.46,5.47,2025-03-16 14:31:10,yahoo
PBF,20.74,1.07,5.44,2025-03-16 14:31:10,yahoo
SITM,167.03,8.61,5.43,2025-03-16 14:31:10,yahoo
BILL,46.42,2.39,5.43,2025-03-16 14:31:10,yahoo
DJT,20.21,1.04,5.43,2025-03-16 14:31:10,yahoo
STNE,9.72,0.5,5.42,2025-03-16 14:31:10,yahoo
PR,13.63,0.7,5.41,2025-03-16 14:31:10,yahoo
CZR,28.07,1.44,5.41,2025-03-16 14:31:10,yahoo
DB,24.22,1.24,5.4,2025-03-16 14:31:10,yahoo
UAL,73.67,3.77,5.39,2025-03-16 14:31:10,yahoo
CYBR,339.47,17.33,5.38,2025-03-16 14:31:10,yahoo
FLR,36.81,1.87,5.35,2025-03-16 14:31:10,yahoo
MGM,31.76,1.6,5.31,2025-03-16 14:31:10,yahoo
SYM,21.65,1.09,5.3,2025-03-16 14:31:10,yahoo
PENN,17.09,0.86,5.3,2025-03-16 14:31:10,yahoo
TPL,1321.07,66.23,5.28,2025-03-16 14:31:10,yahoo
TREX,56.84,2.84,5.26,2025-03-16 14:31:10,yahoo
ARM,117.94,5.89,5.26,2025-03-16 14:31:10,yahoo
VRT,87.45,4.36,5.25,2025-03-16 14:31:10,yahoo
GDS,35.27,1.75,5.22,2025-03-16 14:31:10,yahoo
VICR,53.66,2.66,5.22,2025-03-16 14:31:10,yahoo
SPSC,129.43,6.38,5.18,2025-03-16 14:31:10,yahoo
INFA,18.29,0.9,5.18,2025-03-16 14:31:10,yahoo
PBR-A,12.45,0.61,5.15,2025-03-16 14:31:10,yahoo
NVDA,121.67,6.09,5.27,2025-03-16 14:31:10,yahoo
BL,49.89,2.43,5.12,2025-03-16 14:31:10,yahoo
CC,14.4,0.7,5.11,2025-03-16 14:31:10,yahoo
OSIS,184.24,8.93,5.09,2025-03-16 14:31:10,yahoo
ANF,79.79,3.86,5.08,2025-03-16 14:31:10,yahoo
HIMS,33.14,1.6,5.07,2025-03-16 14:31:10,yahoo
SOC,24.86,1.2,5.07,2025-03-16 14:31:10,yahoo
ORLA,8.71,0.42,5.07,2025-03-16 14:31:10,yahoo
TEAM,218.44,10.44,5.02,2025-03-16 14:31:10,yahoo
UI,319.08,15.23,5.01,2025-03-16 14:31:10,yahoo
GME,23.05,1.1,5.01,2025-03-16 14:31:10,yahoo
TLN,204.93,9.73,4.98,2025-03-16 14:31:10,yahoo
THO,80.59,3.82,4.98,2025-03-16 14:31:10,yahoo
ZK,31.23,1.48,4.97,2025-03-16 14:31:10,yahoo
MRX,32.92,1.56,4.97,2025-03-16 14:31:10,yahoo
SAN,6.77,0.32,4.96,2025-03-16 14:31:10,yahoo
UMC,6.79,0.32,4.95,2025-03-16 14:31:10,yahoo
AMBA,54.78,2.58,4.94,2025-03-16 14:31:10,yahoo
FINV,8.71,0.41,4.94,2025-03-16 14:31:10,yahoo
MNSO,20.69,0.97,4.92,2025-03-16 14:31:10,yahoo
NRG,95.39,4.47,4.92,2025-03-16 14:31:10,yahoo
PSTG,50.92,2.38,4.9,2025-03-16 14:31:10,yahoo
SCHW,77.11,3.6,4.9,2025-03-16 14:31:10,yahoo
AAON,82.14,3.83,4.89,2025-03-16 14:31:10,yahoo
APPF,216.74,10.08,4.88,2025-03-16 14:31:10,yahoo
LSCC,60.79,2.81,4.85,2025-03-16 14:31:10,yahoo
URI,622.92,28.75,4.84,2025-03-16 14:31:10,yahoo
UPST,48.54,2.23,4.82,2025-03-16 14:31:10,yahoo
BROS,62.48,2.87,4.81,2025-03-16 14:31:10,yahoo
PAM,82.44,3.78,4.81,2025-03-16 14:31:10,yahoo
BANC,13.96,0.64,4.8,2025-03-16 14:31:10,yahoo
STEP,53.67,2.46,4.8,2025-03-16 14:31:10,yahoo
KTB,62.36,2.85,4.79,2025-03-16 14:31:10,yahoo
RMBS,54.43,2.48,4.77,2025-03-16 14:31:10,yahoo
HWKN,108.0,4.92,4.77,2025-03-16 14:31:10,yahoo
SCGLY,9.05,0.41,4.75,2025-03-16 14:31:10,yahoo
CXT,54.58,2.47,4.74,2025-03-16 14:31:10,yahoo
DLO,8.62,0.39,4.74,2025-03-16 14:31:10,yahoo
LNC,36.09,1.63,4.73,2025-03-16 14:31:10,yahoo
NMRK,12.4,0.56,4.73,2025-03-16 14:31:10,yahoo
LW,50.95,2.3,4.73,2025-03-16 14:31:10,yahoo
WSC,29.95,1.35,4.72,2025-03-16 14:31:10,yahoo
ITUB,5.99,0.27,4.72,2025-03-16 14:31:10,yahoo
BZ,19.75,0.89,4.72,2025-03-16 14:31:10,yahoo
SHOP,94.85,4.26,4.7,2025-03-16 14:31:10,yahoo
RNMBY,298.7,13.4,4.7,2025-03-16 14:31:10,yahoo
MTSI,109.07,4.86,4.66,2025-03-16 14:31:10,yahoo
MUR,26.04,1.16,4.66,2025-03-16 14:31:10,yahoo
JD,43.16,1.92,4.66,2025-03-16 14:31:10,yahoo
STLA,12.38,0.55,4.65,2025-03-16 14:31:10,yahoo
CALX,33.34,1.48,4.65,2025-03-16 14:31:10,yahoo
FORM,32.0,1.42,4.64,2025-03-16 14:31:10,yahoo
CIVI,33.62,1.49,4.64,2025-03-16 14:31:10,yahoo
GTES,19.67,0.87,4.63,2025-03-16 14:31:10,yahoo
CHKP,224.84,9.94,4.63,2025-03-16 14:31:10,yahoo
RGC,8.87,4.67,111.19,2025-03-13 17:30:19,wsj
HMR,4.08,1.52,59.8,2025-03-13 17:30:19,wsj
MCRP,3.87,1.32,52.02,2025-03-13 17:30:19,wsj
AVAH,5.3,1.56,41.66,2025-03-13 17:30:19,wsj
LZMH,11.31,3.13,38.27,2025-03-13 17:30:19,wsj
SSP,2.67,0.62,30.28,2025-03-13 17:30:19,wsj
WLGS,4.03,0.91,29.17,2025-03-13 17:30:19,wsj
MGTX,8.14,1.73,26.99,2025-03-13 17:30:19,wsj
QMCO,14.1,2.84,25.22,2025-03-13 17:30:19,wsj
RAIL,7.56,1.32,21.27,2025-03-13 17:30:19,wsj
AMBR,10.87,1.63,17.64,2025-03-13 17:30:19,wsj
UBXG,3.66,0.54,17.2,2025-03-13 17:30:19,wsj
YOSH,17.37,2.49,16.73,2025-03-13 17:30:19,wsj
XCUR,12.34,1.77,16.72,2025-03-13 17:30:19,wsj
FFNW,22.54,2.99,15.29,2025-03-13 17:30:19,wsj
YSG,4.92,0.61,14.11,2025-03-13 17:30:19,wsj
CURR,3.41,0.42,14.08,2025-03-13 17:30:19,wsj
INTC,23.52,2.84,13.73,2025-03-13 17:30:19,wsj
IH,2.51,0.3,13.57,2025-03-13 17:30:19,wsj
MCTR,6.52,0.77,13.39,2025-03-13 17:30:19,wsj
RIME,2.37,0.26,12.09,2025-03-13 17:30:19,wsj
OPRX,7.02,0.74,11.78,2025-03-13 17:30:19,wsj
NN,11.48,1.21,11.78,2025-03-13 17:30:19,wsj
QBTS,6.48,0.67,11.43,2025-03-13 17:30:19,wsj
BLDE,3.14,0.31,10.95,2025-03-13 17:30:19,wsj
PHLT,2.78,0.26,10.29,2025-03-13 17:30:19,wsj
PHR,26.0,2.2,9.24,2025-03-13 17:30:19,wsj
YALA,4.82,0.4,9.05,2025-03-13 17:30:19,wsj
FN,219.68,17.8,8.82,2025-03-13 17:30:19,wsj
PTHL,4.19,0.34,8.73,2025-03-13 17:30:19,wsj
MLGO,4.28,0.32,8.13,2025-03-13 17:30:19,wsj
ARMN,4.38,0.33,8.0,2025-03-13 17:30:19,wsj
BMEA,2.66,0.2,7.93,2025-03-13 17:30:19,wsj
NABL,7.72,0.56,7.9,2025-03-13 17:30:19,wsj
SHLS,3.17,0.23,7.82,2025-03-13 17:30:19,wsj
BBCP,5.34,0.39,7.76,2025-03-13 17:30:19,wsj
JG,9.69,0.67,7.38,2025-03-13 17:30:19,wsj
AZ,6.4,0.44,7.38,2025-03-13 17:30:19,wsj
DALN,7.29,0.47,6.9,2025-03-13 17:30:19,wsj
CMTG,3.66,0.23,6.87,2025-03-13 17:30:19,wsj
SNES,2.45,0.15,6.52,2025-03-13 17:30:19,wsj
XPOF,12.92,0.79,6.51,2025-03-13 17:30:19,wsj
AG,6.54,0.4,6.43,2025-03-13 17:30:19,wsj
JUNE,5.1,0.3,6.25,2025-03-13 17:30:19,wsj
CLCO,5.64,0.32,6.01,2025-03-13 17:30:19,wsj
SUUN,4.61,0.26,5.98,2025-03-13 17:30:19,wsj
PCRX,23.35,1.31,5.94,2025-03-13 17:30:19,wsj
CPRI,20.62,1.14,5.83,2025-03-13 17:30:19,wsj
IDR,12.18,0.67,5.82,2025-03-13 17:30:19,wsj
MRCY,44.53,2.43,5.77,2025-03-13 17:30:19,wsj
METC,9.37,0.51,5.76,2025-03-13 17:30:19,wsj
GTN,4.34,0.23,5.52,2025-03-13 17:30:19,wsj
BWMN,23.22,1.21,5.5,2025-03-13 17:30:19,wsj
ABUS,3.36,0.17,5.49,2025-03-13 17:30:19,wsj
DLTR,65.28,3.36,5.43,2025-03-13 17:30:19,wsj
BLBX,3.16,0.16,5.33,2025-03-13 17:30:19,wsj
CRML,2.25,0.11,5.26,2025-03-13 17:30:19,wsj
SVRA,2.74,0.14,5.19,2025-03-13 17:30:19,wsj
ASTL,6.12,0.3,5.15,2025-03-13 17:30:19,wsj
ZDGE,2.25,0.11,5.14,2025-03-13 17:30:19,wsj
GIII,26.6,1.26,4.97,2025-03-13 17:30:19,wsj
NIU,2.56,0.12,4.69,2025-03-13 17:30:19,wsj
IPDN,2.2,0.1,4.66,2025-03-13 17:30:19,wsj
CBUS,2.26,0.1,4.63,2025-03-13 17:30:19,wsj
CRNT,2.6,0.12,4.62,2025-03-13 17:30:19,wsj
DG,78.24,3.39,4.53,2025-03-13 17:30:19,wsj
NG,3.4,0.14,4.45,2025-03-13 17:30:19,wsj
SLNO,48.77,2.07,4.43,2025-03-13 17:30:19,wsj
MOMO,7.1,0.3,4.41,2025-03-13 17:30:19,wsj
XPEV,25.82,1.09,4.41,2025-03-13 17:30:19,wsj
MTEN,4.75,0.2,4.4,2025-03-13 17:30:19,wsj
NEM,45.44,1.81,4.14,2025-03-13 17:30:19,wsj
BVN,14.18,0.54,3.96,2025-03-13 17:30:19,wsj
AVDL,8.28,0.32,3.96,2025-03-13 17:30:19,wsj
SCHL,19.77,0.74,3.89,2025-03-13 17:30:19,wsj
BAK,3.62,0.14,3.88,2025-03-13 17:30:19,wsj
LEGH,25.68,0.93,3.76,2025-03-13 17:30:19,wsj
NCMI,5.74,0.2,3.71,2025-03-13 17:30:19,wsj
VOD,9.5,0.34,3.68,2025-03-13 17:30:19,wsj
FIS,70.62,2.5,3.68,2025-03-13 17:30:19,wsj
HYMC,2.83,0.1,3.66,2025-03-13 17:30:19,wsj
ELVA,2.45,0.09,3.59,2025-03-13 17:30:19,wsj
PESI,7.5,0.26,3.59,2025-03-13 17:30:19,wsj
NGD,3.19,0.11,3.58,2025-03-13 17:30:19,wsj
SSRM,10.6,0.36,3.56,2025-03-13 17:30:19,wsj
EUDA,3.76,0.13,3.54,2025-03-13 17:30:19,wsj
ATYR,3.68,0.13,3.52,2025-03-13 17:30:19,wsj
BTG,2.86,0.1,3.44,2025-03-13 17:30:19,wsj
CSAN,4.96,0.17,3.44,2025-03-13 17:30:19,wsj
HRTG,12.41,0.41,3.41,2025-03-13 17:30:19,wsj
AES,12.22,0.4,3.34,2025-03-13 17:30:19,wsj
UGP,2.82,0.09,3.3,2025-03-13 17:30:19,wsj
XTIA,2.85,0.09,3.26,2025-03-13 17:30:19,wsj
XGN,3.44,0.11,3.24,2025-03-13 17:30:19,wsj
BDMD,5.46,0.17,3.21,2025-03-13 17:30:19,wsj
INTR,5.64,0.17,3.21,2025-03-13 17:30:19,wsj
ORLA,8.1,0.24,3.12,2025-03-13 17:30:19,wsj
CTRE,27.84,0.83,3.07,2025-03-13 17:30:19,wsj
EGO,15.1,0.45,3.04,2025-03-13 17:30:19,wsj
ALKT,25.01,0.73,3.01,2025-03-13 17:30:19,wsj
HSAI,22.3,2.5,12.63,2025-03-17 21:01:10,yahoo
MHVIY,39.27,4.25,12.14,2025-03-17 21:01:10,yahoo
TXHPF,20.03,2.03,11.31,2025-03-17 21:01:10,yahoo
CELH,29.93,2.85,10.52,2025-03-17 21:01:10,yahoo
CALM,91.7,8.67,10.44,2025-03-17 21:01:10,yahoo
QBTS,11.18,1.03,10.15,2025-03-17 21:01:10,yahoo
ASND,168.84,15.86,10.37,2025-03-17 21:01:10,yahoo
ENPH,63.8,5.67,9.75,2025-03-17 21:01:10,yahoo
DLO,9.42,0.8,9.28,2025-03-17 21:01:10,yahoo
QFIN,47.13,3.94,9.12,2025-03-17 21:01:10,yahoo
BIDU,102.27,8.45,9.01,2025-03-17 21:01:10,yahoo
AEO,12.03,0.97,8.77,2025-03-17 21:01:10,yahoo
RNA,33.83,2.72,8.74,2025-03-17 21:01:10,yahoo
UEC,5.52,0.44,8.66,2025-03-17 21:01:10,yahoo
TNXP,16.28,1.28,8.53,2025-03-17 21:01:10,yahoo
SGBAF,6.5,0.51,8.51,2025-03-17 21:01:10,yahoo
VRNA,66.56,5.17,8.42,2025-03-17 21:01:10,yahoo
TCOM,66.67,4.94,8.0,2025-03-17 21:01:10,yahoo
LION,8.19,0.6,7.91,2025-03-17 21:01:10,yahoo
NFE,9.99,0.73,7.88,2025-03-17 21:01:10,yahoo
RXRX,6.84,0.49,7.72,2025-03-17 21:01:10,yahoo
TAL,14.32,1.02,7.67,2025-03-17 21:01:10,yahoo
YOU,26.37,1.85,7.54,2025-03-17 21:01:10,yahoo
CVI,20.68,1.45,7.54,2025-03-17 21:01:10,yahoo
PBF,22.3,1.56,7.52,2025-03-17 21:01:10,yahoo
LITE,68.31,4.7,7.39,2025-03-17 21:01:10,yahoo
MTSUY,18.84,1.26,7.17,2025-03-17 21:01:10,yahoo
SAIC,111.9,7.47,7.15,2025-03-17 21:01:10,yahoo
HOOD,42.02,2.78,7.08,2025-03-17 21:01:10,yahoo
OTLY,9.46,0.62,7.01,2025-03-17 21:01:10,yahoo
INTC,25.69,1.64,6.82,2025-03-17 21:01:10,yahoo
CDE,6.43,0.4,6.63,2025-03-17 21:01:10,yahoo
PAGS,8.32,0.51,6.53,2025-03-17 21:01:10,yahoo
VEON,44.75,2.71,6.45,2025-03-17 21:01:10,yahoo
XIACF,7.41,0.44,6.31,2025-03-17 21:01:10,yahoo
SSUMY,24.8,1.47,6.3,2025-03-17 21:01:10,yahoo
AG,7.09,0.41,6.14,2025-03-17 21:01:10,yahoo
ORLA,9.24,0.53,6.08,2025-03-17 21:01:10,yahoo
AES,13.05,0.74,6.01,2025-03-17 21:01:10,yahoo
LKNCY,35.63,2.02,6.01,2025-03-17 21:01:10,yahoo
XIACY,36.97,2.09,5.99,2025-03-17 21:01:10,yahoo
YMM,13.68,0.77,5.96,2025-03-17 21:01:10,yahoo
TWST,42.34,2.38,5.96,2025-03-17 21:01:10,yahoo
GEV,331.96,18.33,5.84,2025-03-17 21:01:10,yahoo
ENOV,39.19,2.14,5.78,2025-03-17 21:01:10,yahoo
LMND,36.98,2.01,5.75,2025-03-17 21:01:10,yahoo
IAC,47.12,2.56,5.75,2025-03-17 21:01:10,yahoo
TEM,49.87,2.7,5.72,2025-03-17 21:01:10,yahoo
MPWR,640.64,34.58,5.71,2025-03-17 21:01:10,yahoo
YETI,34.0,1.83,5.69,2025-03-17 21:01:10,yahoo
TKAMY,10.05,0.54,5.68,2025-03-17 21:01:10,yahoo
RKT,15.71,0.84,5.65,2025-03-17 21:01:10,yahoo
DPZ,449.6,24.02,5.64,2025-03-17 21:01:10,yahoo
SQM,45.5,2.43,5.64,2025-03-17 21:01:10,yahoo
HII,207.13,10.97,5.59,2025-03-17 21:01:10,yahoo
M,13.81,0.73,5.58,2025-03-17 21:01:10,yahoo
LTH,30.33,1.59,5.53,2025-03-17 21:01:10,yahoo
LIVN,41.41,2.17,5.53,2025-03-17 21:01:10,yahoo
ALB,79.34,4.11,5.46,2025-03-17 21:01:10,yahoo
XP,15.46,0.79,5.39,2025-03-17 21:01:10,yahoo
HGV,36.8,1.88,5.38,2025-03-17 21:01:10,yahoo
CART,40.64,2.07,5.37,2025-03-17 21:01:10,yahoo
CROX,103.87,5.27,5.34,2025-03-17 21:01:10,yahoo
RDNT,49.02,2.48,5.33,2025-03-17 21:01:10,yahoo
VIPS,17.71,0.89,5.29,2025-03-17 21:01:10,yahoo
CAAP,19.35,0.97,5.28,2025-03-17 21:01:10,yahoo
LW,53.6,2.65,5.2,2025-03-17 21:01:10,yahoo
AMTM,18.83,0.93,5.2,2025-03-17 21:01:10,yahoo
PDD,128.9,6.36,5.19,2025-03-17 21:01:10,yahoo
ACHR,8.31,0.41,5.19,2025-03-17 21:01:10,yahoo
BRRLY,13.6,0.67,5.18,2025-03-17 21:01:10,yahoo
LULU,327.09,16.06,5.16,2025-03-17 21:01:10,yahoo
UTHR,322.94,15.7,5.11,2025-03-17 21:01:10,yahoo
BMRRY,14.27,0.68,5.0,2025-03-17 21:01:10,yahoo
PTCT,57.17,2.67,4.9,2025-03-17 21:01:10,yahoo
VCEL,47.6,2.22,4.89,2025-03-17 21:01:10,yahoo
BX,147.78,6.89,4.89,2025-03-17 21:01:10,yahoo
CCL,20.89,0.97,4.87,2025-03-17 21:01:10,yahoo
STNE,10.19,0.47,4.84,2025-03-17 21:01:10,yahoo
KTOS,31.89,1.46,4.8,2025-03-17 21:01:10,yahoo
BXP,68.64,3.13,4.78,2025-03-17 21:01:10,yahoo
APP,306.85,13.96,4.77,2025-03-17 21:01:10,yahoo
JD,45.21,2.05,4.75,2025-03-17 21:01:10,yahoo
TTD,56.5,2.56,4.75,2025-03-17 21:01:10,yahoo
FINV,9.12,0.41,4.71,2025-03-17 21:01:10,yahoo
ALNY,253.11,11.35,4.69,2025-03-17 21:01:10,yahoo
HIMS,34.69,1.55,4.68,2025-03-17 21:01:10,yahoo
HKXCY,48.36,2.14,4.63,2025-03-17 21:01:10,yahoo
FRHC,132.75,5.86,4.62,2025-03-17 21:01:10,yahoo
HOG,25.69,1.13,4.6,2025-03-17 21:01:10,yahoo
BABA,147.57,6.47,4.59,2025-03-17 21:01:10,yahoo
HUM,264.41,11.53,4.56,2025-03-17 21:01:10,yahoo
ITUB,6.26,0.27,4.51,2025-03-17 21:01:10,yahoo
CPNG,23.52,1.01,4.49,2025-03-17 21:01:10,yahoo
WSM,175.0,7.5,4.48,2025-03-17 21:01:10,yahoo
PAR,61.35,2.62,4.46,2025-03-17 21:01:10,yahoo
NICE,151.05,6.44,4.45,2025-03-17 21:01:10,yahoo
MNSO,21.61,0.92,4.45,2025-03-17 21:01:10,yahoo
NCLH,20.04,0.85,4.43,2025-03-17 21:01:10,yahoo
OLED,156.51,6.61,4.41,2025-03-17 21:01:10,yahoo
TRIP,14.45,0.61,4.41,2025-03-17 21:01:10,yahoo
ERJ,54.62,2.29,4.38,2025-03-17 21:01:10,yahoo
WFRD,55.43,2.32,4.37,2025-03-17 21:01:10,yahoo
THC,128.0,5.33,4.34,2025-03-17 21:01:10,yahoo
TKO,145.63,6.01,4.3,2025-03-17 21:01:10,yahoo
SRPT,101.35,4.16,4.28,2025-03-17 21:01:10,yahoo
IGT,17.36,0.71,4.26,2025-03-17 21:01:10,yahoo
RDY,13.22,0.54,4.26,2025-03-17 21:01:10,yahoo
TW,141.57,5.77,4.25,2025-03-17 21:01:10,yahoo
CIVI,35.04,1.42,4.22,2025-03-17 21:01:10,yahoo
CUK,18.78,0.76,4.22,2025-03-17 21:01:10,yahoo
HAGHY,41.29,1.67,4.22,2025-03-17 21:01:10,yahoo
MELI,2106.46,85.09,4.21,2025-03-17 21:01:10,yahoo
UWMC,6.2,0.25,4.2,2025-03-17 21:01:10,yahoo
KRYS,186.89,7.51,4.19,2025-03-17 21:01:10,yahoo
COHR,66.99,2.69,4.18,2025-03-17 21:01:10,yahoo
CSAN,5.5,0.22,4.17,2025-03-17 21:01:10,yahoo
KC,18.03,0.72,4.16,2025-03-17 21:01:10,yahoo
KSPI,99.59,3.97,4.15,2025-03-17 21:01:10,yahoo
MDB,193.05,7.68,4.14,2025-03-17 21:01:10,yahoo
AAL,11.32,0.45,4.14,2025-03-17 21:01:10,yahoo
HBM,8.05,0.32,4.14,2025-03-17 21:01:10,yahoo
UHS,174.58,6.91,4.12,2025-03-17 21:01:10,yahoo
VIK,42.07,1.66,4.11,2025-03-17 21:01:10,yahoo
LUMN,5.07,0.2,4.11,2025-03-17 21:01:10,yahoo
SE,132.64,5.21,4.09,2025-03-17 21:01:10,yahoo
TRU,85.74,3.36,4.08,2025-03-17 21:01:10,yahoo
IONS,34.3,1.34,4.07,2025-03-17 21:01:10,yahoo
TME,13.06,0.51,4.06,2025-03-17 21:01:10,yahoo
SNAP,8.99,0.35,4.05,2025-03-17 21:01:10,yahoo
VWDRY,5.4,0.21,4.05,2025-03-17 21:01:10,yahoo
DVA,149.24,5.79,4.04,2025-03-17 21:01:10,yahoo
TPG,49.51,1.92,4.03,2025-03-17 21:01:10,yahoo
ACI,21.93,0.85,4.03,2025-03-17 21:01:10,yahoo
ICUI,149.21,5.76,4.01,2025-03-17 21:01:10,yahoo
TSRYY,6.49,0.25,4.01,2025-03-17 21:01:10,yahoo
SAND,6.79,0.26,3.98,2025-03-17 21:01:10,yahoo
PII,44.01,1.68,3.97,2025-03-17 21:01:10,yahoo
TER,90.17,3.43,3.95,2025-03-17 21:01:10,yahoo
SPOT,597.46,22.67,3.94,2025-03-17 21:01:10,yahoo
DT,50.38,1.91,3.94,2025-03-17 21:01:10,yahoo
YUMC,53.31,2.01,3.92,2025-03-17 21:01:10,yahoo
BILI,22.28,0.84,3.92,2025-03-17 21:01:10,yahoo
KGS,38.24,1.44,3.91,2025-03-17 21:01:10,yahoo
MRX,34.06,1.28,3.9,2025-03-17 21:01:10,yahoo
NVO,80.15,3.0,3.89,2025-03-17 21:01:10,yahoo
CACI,387.83,14.5,3.88,2025-03-17 21:01:10,yahoo
APO-PA,74.76,2.79,3.88,2025-03-17 21:01:10,yahoo
IRM,89.15,3.32,3.86,2025-03-17 21:01:10,yahoo
PAYC,216.01,8.02,3.86,2025-03-17 21:01:10,yahoo
MNDY,265.73,9.86,3.85,2025-03-17 21:01:10,yahoo
SPGYF,6.23,0.23,3.83,2025-03-17 21:01:10,yahoo
ZTO,20.73,0.76,3.81,2025-03-17 21:01:10,yahoo
HRB,52.13,1.9,3.78,2025-03-17 21:01:10,yahoo
FTI,28.27,1.03,3.78,2025-03-17 21:01:10,yahoo
TNET,77.78,2.83,3.78,2025-03-17 21:01:10,yahoo
OPCH,33.89,1.23,3.77,2025-03-17 21:01:10,yahoo
MAC,17.11,0.62,3.76,2025-03-17 21:01:10,yahoo
CPRX,21.81,0.79,3.76,2025-03-17 21:01:10,yahoo
AA,34.79,1.26,3.76,2025-03-17 21:01:10,yahoo
DUOL,294.18,10.64,3.75,2025-03-17 21:01:10,yahoo
XPO,111.26,4.02,3.75,2025-03-17 21:01:10,yahoo
BGC,9.14,0.33,3.75,2025-03-17 21:01:10,yahoo
IBKR,174.4,6.29,3.74,2025-03-17 21:01:10,yahoo
EQX,6.99,0.25,3.71,2025-03-17 21:01:10,yahoo
BVN,15.39,0.55,3.71,2025-03-17 21:01:10,yahoo
PRGO,28.27,1.01,3.71,2025-03-17 21:01:10,yahoo
POWL,179.68,6.32,3.65,2025-03-17 21:01:10,yahoo
BZ,20.47,0.72,3.65,2025-03-17 21:01:10,yahoo
SYNA,65.09,2.27,3.61,2025-03-17 21:01:10,yahoo
ALIT,6.33,0.22,3.6,2025-03-17 21:01:10,yahoo
VRNS,41.45,1.44,3.6,2025-03-17 21:01:10,yahoo
ASO,46.72,1.62,3.59,2025-03-17 21:01:10,yahoo
NXT,45.9,1.59,3.59,2025-03-17 21:01:10,yahoo
UAA,6.94,0.24,3.58,2025-03-17 21:01:10,yahoo
MTDR,50.36,1.74,3.58,2025-03-17 21:01:10,yahoo
AMD,104.59,3.62,3.59,2025-03-17 21:01:10,yahoo
WHR,94.23,3.25,3.57,2025-03-17 21:01:10,yahoo
ANF,82.64,2.85,3.57,2025-03-17 21:01:10,yahoo
PAAS,26.7,0.92,3.57,2025-03-17 21:01:10,yahoo
EL,68.89,2.37,3.56,2025-03-17 21:01:10,yahoo
MSSMY,8.73,0.3,3.56,2025-03-17 21:01:10,yahoo
VNO,38.13,1.31,3.56,2025-03-17 21:01:10,yahoo
MPC,146.16,5.01,3.55,2025-03-17 21:01:10,yahoo
LGND,109.95,3.76,3.54,2025-03-17 21:01:10,yahoo
AR,38.9,1.33,3.54,2025-03-17 21:01:10,yahoo
LGF-B,8.5,0.29,3.53,2025-03-17 21:01:10,yahoo
UNM,81.61,2.78,3.53,2025-03-17 21:01:10,yahoo
ENSG,129.82,4.42,3.52,2025-03-17 21:01:10,yahoo
GLNG,35.05,1.19,3.51,2025-03-17 21:01:10,yahoo
ZETA,14.47,0.49,3.51,2025-03-17 21:01:10,yahoo
SPG,166.86,5.65,3.5,2025-03-17 21:01:10,yahoo
PBR,13.9,0.47,3.5,2025-03-17 21:01:10,yahoo
XPEV,24.56,0.83,3.5,2025-03-17 21:01:10,yahoo
H,126.48,4.27,3.49,2025-03-17 21:01:10,yahoo
ONON,48.06,1.62,3.49,2025-03-17 21:01:10,yahoo
MPNGY,46.58,1.57,3.49,2025-03-17 21:01:10,yahoo
CCOI,70.91,2.39,3.49,2025-03-17 21:01:10,yahoo
NFLX,950.02,32.02,3.49,2025-03-17 21:01:10,yahoo
OWL,19.88,0.67,3.49,2025-03-17 21:01:10,yahoo
QBTS,10.15,3.24,46.89,2025-03-15 21:01:10,yahoo
RGTI,11.22,2.47,28.23,2025-03-15 21:01:10,yahoo
RBRK,70.64,15.36,27.79,2025-03-15 21:01:10,yahoo
SMTC,39.6,6.89,21.06,2025-03-15 21:01:10,yahoo
